"NumberOfOutliers","Date"
92,10\8
192,12\2
172,10\28
470,10\15
240,12\3
264,10\30
502,10\29
326,12\1
273,10\22
138,10\23
68,10\4
110,10\21
162,10\20
448,10\27
64,10\26
377,10\5
213,10\24
540,12\21
705,12\20
581,12\23
610,12\22
488,12\25
152,12\4
346,12\27
181,12\26
323,12\29
52,12\28
504,11\4
165,12\5
1439,10\1
1926,12\11
507,12\12
500,10\10
330,11\30
526,11\11
420,9\30
525,11\12
427,11\3
442,11\9
686,11\8
647,10\2
525,12\9
318,12\6
618,12\7
511,10\6
299,10\7
420,11\1
528,10\9
600,12\8
557,11\2
527,11\5
1818,12\16
637,11\7
293,11\6
5654,12\17
440,11\10
594,12\10
155,10\31
696,12\14
424,12\15
442,12\30
1433,10\11
749,10\16
623,10\17
580,10\14
1631,12\13
311,10\3
375,10\18
955,10\19
777,12\18
653,12\19
785,12\31
655,12\24
300,9\28
146,9\29
169,11\28
209,11\29
344,11\24
172,11\25
269,11\26
220,11\27
240,9\27
252,11\23
