Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5
2013,11,0.079393,397,-22.830351,-43.348339,2013-12-11 06:03:01.907000+00:00,-22.83029,-43.348351,-43.348358,-43.348358,-43.348351,2013-12-11 07:45:47.277000+00:00,2013-12-11 07:32:17.820000+00:00,2013-12-11 08:16:32.223000+00:00,2013-12-11 07:57:47.757000+00:00,-43.348339,-43.348339,-22.83016,D53526,-43.348331,2013-12-11 06:39:01.860000+00:00,2013-12-11 06:33:31.283000+00:00,2013-12-11 05:45:16.983000+00:00,2013-12-11 05:40:31.780000+00:00,-43.348339,12,-43.348511,2013-12-11 06:27:17.300000+00:00,2013-12-11 06:21:16.970000+00:00,2013-12-11 06:16:32.693000+00:00,-43.462608,2013-12-11 06:09:17.850000+00:00,369,2013-12-11 05:57:31.660000+00:00,2013-12-11 05:51:02.577000+00:00,2013-12-11 06:45:16.660000+00:00,-43.348339,2013-12-11 06:41:47.557000+00:00,2013-12-11 04:43:01.963 UTC,-43.348999,2013-12-11 07:15:32.820000+00:00,-22.830099,-22.83009,2013-12-11 07:09:03.383000+00:00,-22.874809,-22.83008,-43.348351,120071894,-43.348831,-43.348331,4,0,2013-12-11 06:15:02.263000+00:00,-43.348331,-22.83009,Data/Hora - 11/12/2013 05:40:23<br /><br /> Velocidade: 0 Km/h,-22.83008,-22.83009,369 - D53526,-43.348339,-22.83008,-22.83009,-43.34832,-22.830099,-43.348339,-43.348331,-22.830099,-22.830099,-22.830099,-22.830099,-22.83008,-22.83008,-22.830099,-22.83008
2013,11,0.0791915,397,-22.83009,-43.348358,2013-12-11 07:09:03.383000+00:00,-22.83008,-43.345711,-43.34811,-43.34811,-43.34811,2013-12-11 09:58:16.757000+00:00,2013-12-11 09:37:17.287000+00:00,2013-12-11 10:53:48.513000+00:00,2013-12-11 10:02:32.763000+00:00,-43.348351,-43.348351,-22.83008,D53526,-43.348351,2013-12-11 08:46:48.877000+00:00,2013-12-11 08:23:32.483000+00:00,2013-12-11 06:39:01.860000+00:00,2013-12-11 06:33:31.283000+00:00,-43.348358,12,-43.348339,2013-12-11 08:16:32.223000+00:00,2013-12-11 07:57:47.757000+00:00,2013-12-11 07:45:47.277000+00:00,-43.462608,2013-12-11 07:15:32.820000+00:00,369,2013-12-11 06:45:16.660000+00:00,2013-12-11 06:41:47.557000+00:00,2013-12-11 08:58:32.043000+00:00,-43.348099,2013-12-11 08:52:31.133000+00:00,2013-12-11 04:43:01.963 UTC,-43.348339,2013-12-11 09:28:22.050000+00:00,-22.830099,-22.830099,2013-12-11 09:12:34.633000+00:00,-22.874809,-22.83008,-43.34811,120071894,-43.348339,-43.348099,4,0,2013-12-11 07:32:17.820000+00:00,-43.348099,-22.830099,Data/Hora - 11/12/2013 05:40:23<br /><br /> Velocidade: 0 Km/h,-22.83008,-22.830099,369 - D53526,-43.348351,-22.830099,-22.830099,-43.348331,-22.830099,-43.348351,-43.348331,-22.830009,-22.830021,-22.829149,-22.830009,-22.83,-22.83,-22.830021,-22.83
2013,11,0.0957265,397,-22.85589,-43.39798,2013-12-11 08:22:17.033000+00:00,-22.855869,-43.38839,-43.388592,-43.391239,-43.391239,2013-12-11 09:37:17.287000+00:00,2013-12-11 09:34:18.090000+00:00,2013-12-11 09:46:32.077000+00:00,2013-12-11 09:41:01.733000+00:00,-43.394451,-43.394711,-22.855869,D87874,-43.395519,2013-12-11 09:04:31.260000+00:00,2013-12-11 08:58:32.043000+00:00,2013-12-11 08:03:17.210000+00:00,2013-12-11 07:57:47.757000+00:00,-43.397701,12,-43.398811,2013-12-11 08:52:31.133000+00:00,2013-12-11 08:46:48.877000+00:00,2013-12-11 08:40:47.183000+00:00,-43.60746,2013-12-11 08:28:16.820000+00:00,2336,2013-12-11 08:16:32.223000+00:00,2013-12-11 08:09:31.330000+00:00,2013-12-11 09:16:48.220000+00:00,-43.394138,2013-12-11 09:10:18.200000+00:00,2013-12-11 00:46:32.36 UTC,-43.398869,2013-12-11 09:28:22.050000+00:00,-22.85586,-22.855829,2013-12-11 09:22:16.840000+00:00,-22.917219,-22.855829,-43.392151,119900291,-43.39883,-43.39415,0,0,2013-12-11 08:34:17.093000+00:00,-43.394138,-22.854059,Data/Hora - 11/12/2013 01:41:17<br /><br /> Velocidade: 0 Km/h,-22.855881,-22.85523,2336 - D87874,-43.398819,-22.85355,-22.85367,-43.39883,-22.8554,-43.398788,-43.398781,-22.852579,-22.852579,-22.85211,-22.85214,-22.853411,-22.853411,-22.852739,-22.853399
2013,11,0.096749,397,-22.84111,-43.360958,2013-12-11 11:44:02.980000+00:00,-22.840599,-43.344501,-43.344639,-43.346512,-43.34977,2013-12-11 12:56:32.293000+00:00,2013-12-11 12:51:02.210000+00:00,2013-12-11 13:08:31.887000+00:00,2013-12-11 13:02:48.730000+00:00,-43.358829,-43.360802,-22.840599,D87874,-43.36079,2013-12-11 12:21:20.207000+00:00,2013-12-11 12:14:32.557000+00:00,2013-12-11 11:11:50.170000+00:00,2013-12-11 11:05:47.943000+00:00,-43.360958,12,-43.369991,2013-12-11 12:08:46.943000+00:00,2013-12-11 12:06:18.827000+00:00,2013-12-11 12:02:46.490000+00:00,-43.60746,2013-12-11 11:49:51.517000+00:00,2336,2013-12-11 11:43:02.467000+00:00,2013-12-11 11:17:17.527000+00:00,2013-12-11 12:32:34.460000+00:00,-43.357861,2013-12-11 12:26:31.850000+00:00,2013-12-11 00:46:32.36 UTC,-43.370831,2013-12-11 12:45:02.997000+00:00,-22.83503,-22.835039,2013-12-11 12:38:33.507000+00:00,-22.917219,-22.835291,-43.35117,119900291,-43.369991,-43.35643,0,0,2013-12-11 11:56:03.063000+00:00,-43.35643,-22.83494,Data/Hora - 11/12/2013 01:41:17<br /><br /> Velocidade: 0 Km/h,-22.835369,-22.835039,2336 - D87874,-43.36095,-22.83399,-22.834949,-43.361408,-22.835039,-43.36097,-43.361462,-22.829399,-22.830601,-22.828671,-22.82869,-22.833111,-22.83363,-22.831091,-22.833111
2013,11,0.0885655,397,-22.834949,-43.346512,2013-12-11 12:38:33.507000+00:00,-22.83399,-43.34079,-43.34079,-43.341869,-43.341869,2013-12-11 13:58:31.503000+00:00,2013-12-11 13:52:17.263000+00:00,2013-12-11 14:10:17.950000+00:00,2013-12-11 14:04:46.830000+00:00,-43.342339,-43.344501,-22.83363,D87874,-43.344501,2013-12-11 13:23:06.543000+00:00,2013-12-11 13:22:03.213000+00:00,2013-12-11 12:21:20.207000+00:00,2013-12-11 12:14:32.557000+00:00,-43.344639,12,-43.357861,2013-12-11 13:08:31.887000+00:00,2013-12-11 13:02:48.730000+00:00,2013-12-11 12:56:32.293000+00:00,-43.60746,2013-12-11 12:45:02.997000+00:00,2336,2013-12-11 12:32:34.460000+00:00,2013-12-11 12:26:31.850000+00:00,2013-12-11 13:34:46.710000+00:00,-43.342319,2013-12-11 13:28:32.557000+00:00,2013-12-11 00:46:32.36 UTC,-43.360802,2013-12-11 13:46:47.590000+00:00,-22.830601,-22.831091,2013-12-11 13:40:32.170000+00:00,-22.917219,-22.833111,-43.342331,119900291,-43.358829,-43.342331,0,0,2013-12-11 12:51:02.210000+00:00,-43.3423,-22.828671,Data/Hora - 11/12/2013 01:41:17<br /><br /> Velocidade: 0 Km/h,-22.833111,-22.82869,2336 - D87874,-43.34977,-22.82786,-22.828671,-43.35643,-22.829399,-43.35117,-43.35643,-22.827669,-22.827669,-22.82728,-22.82728,-22.827841,-22.82785,-22.82786,-22.82786
2013,11,0.0896965,393,-22.828671,-43.341869,2013-12-11 13:40:32.170000+00:00,-22.82786,-43.33699,-43.337101,-43.337101,-43.33746,2013-12-11 14:58:16.650000+00:00,2013-12-11 14:53:01.643000+00:00,2013-12-11 15:04:32.683000+00:00,2013-12-11 15:01:34.823000+00:00,-43.34005,-43.340611,-22.82785,D87874,-43.34079,2013-12-11 14:23:02.060000+00:00,2013-12-11 14:16:32.763000+00:00,2013-12-11 13:23:06.543000+00:00,2013-12-11 13:22:03.213000+00:00,-43.34079,12,-43.342319,2013-12-11 14:10:17.950000+00:00,2013-12-11 14:04:46.830000+00:00,2013-12-11 13:58:31.503000+00:00,-43.60746,2013-12-11 13:46:47.590000+00:00,2336,2013-12-11 13:34:46.710000+00:00,2013-12-11 13:28:32.557000+00:00,2013-12-11 14:34:46.750000+00:00,-43.339779,2013-12-11 14:28:17.133000+00:00,2013-12-11 00:46:32.36 UTC,-43.344501,2013-12-11 14:48:46.970000+00:00,-22.827669,-22.82786,2013-12-11 14:35:33.887000+00:00,-22.917219,-22.82786,-43.338249,119900291,-43.342339,-43.33976,0,0,2013-12-11 13:52:17.263000+00:00,-43.33976,-22.82728,Data/Hora - 11/12/2013 01:41:17<br /><br /> Velocidade: 0 Km/h,-22.827841,-22.82728,2336 - D87874,-43.341869,-22.82691,-22.8272,-43.3423,-22.827669,-43.342331,-43.342331,-22.825911,-22.82601,-22.82588,-22.825911,-22.826811,-22.826811,-22.826281,-22.826811
2013,11,0.0688307,355,-22.886209,-43.226509,2013-12-11 09:10:18.200000+00:00,-22.88603,-43.2421,-43.241489,-43.227169,-43.227169,2013-12-11 10:26:47.890000+00:00,2013-12-11 10:22:46.490000+00:00,2013-12-11 11:05:47.943000+00:00,2013-12-11 11:00:04.183000+00:00,-43.2267,-43.226711,-22.88596,B10133,-43.226719,2013-12-11 09:58:47.140000+00:00,2013-12-11 09:52:32.947000+00:00,2013-12-11 08:52:31.133000+00:00,2013-12-11 08:46:48.877000+00:00,-43.226669,12,-43.22509,2013-12-11 09:46:32.077000+00:00,2013-12-11 09:41:01.733000+00:00,2013-12-11 09:37:17.287000+00:00,-43.161999,2013-12-11 09:28:22.050000+00:00,634,2013-12-11 09:04:31.260000+00:00,2013-12-11 08:58:32.043000+00:00,2013-12-11 10:04:31.737000+00:00,-43.2267,2013-12-11 10:02:32.763000+00:00,2013-12-11 05:51:16.3 UTC,-43.224819,2013-12-11 10:16:18.607000+00:00,-22.88468,-22.884701,2013-12-11 10:10:47.597000+00:00,-22.7889,-22.88592,-43.226978,120138143,-43.22501,-43.226711,5,0,2013-12-11 09:34:18.090000+00:00,-43.226711,-22.884741,Data/Hora - 11/12/2013 05:50:35<br /><br /> Velocidade: 0 Km/h,-22.885929,-22.88464,634 - B10133,-43.226509,-22.88472,-22.884781,-43.22509,-22.88468,-43.226509,-43.225079,-22.884729,-22.884729,-22.87616,-22.877001,-22.884781,-22.88472,-22.88471,-22.884781
2013,11,0.0934191,328,-22.814421,-43.187408,2013-12-11 13:02:48.730000+00:00,-22.814421,-43.187511,-43.187191,-43.18716,-43.187168,2013-12-11 19:42:17.353000+00:00,2013-12-11 19:36:33.687000+00:00,2013-12-11 19:54:32.763000+00:00,2013-12-11 19:48:18.183000+00:00,-43.187222,-43.187222,-22.814529,B10133,-43.187222,2013-12-11 17:28:32.287000+00:00,2013-12-11 16:22:17.313000+00:00,2013-12-11 12:26:31.850000+00:00,2013-12-11 12:21:20.207000+00:00,-43.187408,12,-43.18774,2013-12-11 16:16:18.047000+00:00,2013-12-11 16:10:47.250000+00:00,2013-12-11 15:16:17.067000+00:00,-43.161999,2013-12-11 13:34:46.710000+00:00,634,2013-12-11 12:56:32.293000+00:00,2013-12-11 12:51:02.210000+00:00,2013-12-11 18:36:18.657000+00:00,-43.187222,2013-12-11 17:31:49.410000+00:00,2013-12-11 05:51:16.3 UTC,-43.187271,2013-12-11 19:11:47.850000+00:00,-22.81423,-22.81423,2013-12-11 19:06:16.837000+00:00,-22.7889,-22.81423,-43.187222,120138143,-43.187271,-43.187222,5,0,2013-12-11 14:04:46.830000+00:00,-43.187222,-22.815269,Data/Hora - 11/12/2013 05:50:35<br /><br /> Velocidade: 0 Km/h,-22.81423,-22.81423,634 - B10133,-43.187408,-22.815269,-22.815269,-43.187408,-22.81423,-43.187408,-43.187408,-22.81531,-22.81531,-22.815001,-22.81529,-22.815269,-22.815269,-22.815269,-22.815269
2013,11,0.087091,397,-22.83206,-43.35323,2013-12-11 06:41:47.557000+00:00,-22.83206,-43.35202,-43.35202,-43.352039,-43.352268,2013-12-11 08:09:31.330000+00:00,2013-12-11 08:03:01.843000+00:00,2013-12-11 08:23:32.483000+00:00,2013-12-11 08:16:32.223000+00:00,-43.352741,-43.352741,-22.83206,D53685,-43.352741,2013-12-11 07:21:31.440000+00:00,2013-12-11 07:15:32.820000+00:00,2013-12-11 06:27:17.300000+00:00,2013-12-11 06:21:16.970000+00:00,-43.352741,12,-43.353199,2013-12-11 07:09:03.383000+00:00,2013-12-11 07:05:29.267000+00:00,2013-12-11 06:57:17.907000+00:00,-43.55452,2013-12-11 06:45:16.660000+00:00,397,2013-12-11 06:39:01.860000+00:00,2013-12-11 06:33:31.283000+00:00,2013-12-11 07:32:17.820000+00:00,-43.352711,2013-12-11 07:27:34.537000+00:00,2013-12-11 04:31:32.02 UTC,-43.35321,2013-12-11 07:57:47.757000+00:00,-22.83206,-22.83206,2013-12-11 07:33:19.313000+00:00,-22.90201,-22.83206,-43.352531,120059273,-43.353199,-43.352718,4,0,2013-12-11 06:51:17.780000+00:00,-43.352711,-22.831881,Data/Hora - 11/12/2013 05:30:48<br /><br /> Velocidade: 0 Km/h,-22.83206,-22.83189,397 - D53685,-43.35323,-22.831869,-22.831881,-43.353199,-22.832041,-43.353199,-43.353199,-22.83161,-22.831711,-22.83161,-22.83161,-22.83186,-22.83186,-22.83182,-22.83186
2013,11,0.0866226,397,-22.831881,-43.352039,2013-12-11 07:33:19.313000+00:00,-22.831869,-43.350712,-43.35162,-43.35162,-43.351631,2013-12-11 09:10:18.200000+00:00,2013-12-11 09:04:31.260000+00:00,2013-12-11 09:22:16.840000+00:00,2013-12-11 09:16:02.057000+00:00,-43.351921,-43.352009,-22.83186,D53685,-43.35202,2013-12-11 08:34:17.093000+00:00,2013-12-11 08:28:01.647000+00:00,2013-12-11 07:21:31.440000+00:00,2013-12-11 07:15:32.820000+00:00,-43.35202,12,-43.352711,2013-12-11 08:23:32.483000+00:00,2013-12-11 08:16:32.223000+00:00,2013-12-11 08:09:31.330000+00:00,-43.55452,2013-12-11 07:57:47.757000+00:00,397,2013-12-11 07:32:17.820000+00:00,2013-12-11 07:27:34.537000+00:00,2013-12-11 08:46:48.877000+00:00,-43.351742,2013-12-11 08:40:02.313000+00:00,2013-12-11 04:31:32.02 UTC,-43.352741,2013-12-11 08:58:32.043000+00:00,-22.831711,-22.83182,2013-12-11 08:52:31.133000+00:00,-22.90201,-22.83186,-43.351631,120059273,-43.352741,-43.351631,4,0,2013-12-11 08:03:01.843000+00:00,-43.351719,-22.83161,Data/Hora - 11/12/2013 05:30:48<br /><br /> Velocidade: 0 Km/h,-22.83186,-22.83161,397 - D53685,-43.352268,-22.83157,-22.83161,-43.352711,-22.83161,-43.352531,-43.352718,-22.831421,-22.831421,-22.83102,-22.831421,-22.831461,-22.83147,-22.831421,-22.831421
