"Year","Month","Day","Line","NumberOfOutliers"
2013,12,20,378,2
2013,12,20,379,2
2013,9,30,910,12
2013,12,20,370,2
2013,9,30,913,6
2013,9,30,914,2
2013,9,30,915,34
2013,10,14,170,1
2013,12,7,840,4
2013,11,23,602,1
2013,12,7,849,6
2013,10,14,2101,1
2013,12,13,127,1
2013,12,30,935,1
2013,12,30,934,2
2013,10,14,358,2
2013,10,14,353,2
2013,10,14,352,3
2013,10,14,350,1
2013,12,6,924,4
2013,10,14,355,1
2013,11,6,485,2
2013,10,7,635,1
2013,10,7,634,13
2013,10,17,910,43
2013,11,1,132,1
2013,11,1,426,1
2013,10,17,914,3
2013,10,17,915,17
2013,12,25,321,7
2013,12,25,322,16
2013,12,25,323,4
2013,12,25,324,1
2013,11,8,696,1
2013,10,19,635,57
2013,10,19,634,38
2013,12,5,933,1
2013,12,5,936,1
2013,12,5,934,3
2013,9,28,583,9
2013,10,29,825,1
2013,11,11,747,6
2013,10,16,2112,1
2013,11,27,634,7
2013,10,16,2114,2
2013,11,9,321,6
2013,11,9,322,18
2013,11,9,323,29
2013,11,27,639,4
2013,11,9,326,3
2013,11,9,851,1
2013,12,26,110,2
2013,11,7,2336,3
2013,11,29,484,3
2013,11,29,485,9
2013,11,7,2332,6
2013,11,7,2338,1
2013,10,31,184,1
2013,11,26,201,3
2013,10,11,484,30
2013,10,11,485,7
2013,10,11,483,5
2013,12,8,790,5
2013,10,4,362,1
2013,10,4,363,5
2013,11,11,888,1
2013,12,6,821,4
2013,12,6,824,1
2013,12,5,2307,2
2013,12,5,2302,3
2013,12,5,2303,7
2013,9,27,416,6
2013,12,5,2309,1
2013,11,30,229,6
2013,12,10,513,6
2013,12,10,512,5
2013,11,12,758,1
2013,11,12,753,1
2013,10,16,465,1
2013,11,12,756,1
2013,10,16,460,2
2013,11,24,373,3
2013,10,23,161,4
2013,12,16,201,7
2013,12,16,202,2
2013,10,23,416,1
2013,12,16,209,4
2013,11,5,111,1
2013,11,5,110,1
2013,11,2,639,1
2013,12,18,413,8
2013,10,17,773,1
2013,11,2,635,31
2013,11,2,634,17
2013,11,5,119,3
2013,12,23,217,11
2013,12,17,839,13
2013,12,17,838,21
2013,12,17,837,7
2013,12,17,836,7
2013,12,17,835,14
2013,12,17,834,7
2013,12,17,833,1
2013,12,17,832,21
2013,12,17,830,3
2013,11,5,379,1
2013,11,5,378,1
2013,10,9,859,6
2013,10,9,858,1
2013,10,6,624,1
2013,11,6,2295,2
2013,11,6,107,2
2013,12,3,184,2
2013,12,3,180,1
2013,10,24,2343,2
2013,12,27,209,4
2013,12,15,2336,4
2013,12,25,663,2
2013,9,27,2329,3
2013,10,20,701,23
2013,12,25,328,5
2013,11,1,133,1
2013,10,7,636,1
2013,11,9,663,3
2013,12,31,910,10
2013,12,31,915,4
2013,12,25,409,4
2013,11,1,136,1
2013,12,9,846,1
2013,12,9,840,12
2013,12,9,841,2
2013,12,9,849,12
2013,12,31,217,1
2013,10,30,852,1
2013,12,16,663,2
2013,10,30,583,3
2013,10,30,584,6
2013,11,3,133,1
2013,11,3,132,1
2013,12,29,476,2
2013,11,3,136,2
2013,10,27,483,4
2013,12,25,2336,19
2013,12,25,2335,8
2013,12,30,634,13
2013,12,30,2335,18
2013,10,15,790,1
2013,12,13,2018,3
2013,12,13,2017,4
2013,12,13,2014,3
2013,12,13,2015,4
2013,12,12,161,2
2013,12,12,162,3
2013,10,2,783,2
2013,10,21,843,1
2013,11,1,308,1
2013,11,1,301,1
2013,12,1,497,2
2013,10,6,634,50
2013,10,6,635,2
2013,11,8,901,20
2013,12,1,498,6
2013,11,29,629,1
2013,10,1,866,1
2013,10,1,867,2
2013,10,1,864,11
2013,12,19,822,14
2013,11,24,615,2
2013,11,10,925,1
2013,12,19,821,20
2013,11,10,922,8
2013,12,19,824,3
2013,12,19,825,13
2013,12,20,2342,1
2013,10,17,584,2
2013,10,11,107,6
2013,10,17,580,1
2013,10,17,583,1
2013,11,28,190,1
2013,10,11,111,2
2013,12,2,328,13
2013,12,2,329,1
2013,10,1,2338,2
2013,10,16,584,2
2013,12,2,322,1
2013,12,2,323,5
2013,10,1,2331,7
2013,10,17,121,1
2013,12,2,850,2
2013,10,1,2332,2
2013,10,2,848,1
2013,10,2,847,1
2013,10,2,846,1
2013,11,10,821,2
2013,11,2,2336,1
2013,10,2,513,1
2013,10,2,512,2
2013,12,7,309,4
2013,12,7,301,1
2013,10,18,2310,6
2013,11,7,712,2
2013,11,7,711,1
2013,11,2,405,3
2013,11,2,401,2
2013,10,26,277,1
2013,11,2,409,3
2013,11,8,2331,3
2013,11,8,2332,4
2013,11,8,2334,2
2013,11,8,2337,1
2013,11,8,2336,1
2013,11,8,2338,2
2013,12,20,2802,7
2013,12,27,839,14
2013,12,19,2308,1
2013,10,7,846,2
2013,12,27,833,2
2013,12,27,830,1
2013,10,7,843,2
2013,10,6,498,4
2013,10,19,178,2
2013,10,19,172,2
2013,10,19,170,1
2013,10,10,689,3
2013,12,5,120,3
2013,12,5,126,1
2013,9,28,395,1
2013,10,29,363,16
2013,10,29,497,1
2013,10,29,369,1
2013,11,1,935,1
2013,11,1,934,27
2013,12,3,378,7
2013,10,16,2307,2
2013,11,9,328,21
2013,10,16,2305,2
2013,10,16,2303,3
2013,10,16,2302,3
2013,11,9,329,2
2013,11,27,460,3
2013,11,27,462,2
2013,10,4,790,3
2013,10,16,2309,2
2013,10,16,2308,2
2013,12,15,181,9
2013,12,15,180,4
2013,12,15,183,2
2013,12,15,184,2
2013,12,15,186,2
2013,9,29,183,1
2013,10,16,321,7
2013,10,16,322,23
2013,10,16,323,32
2013,10,16,324,4
2013,10,16,325,2
2013,10,16,634,34
2013,10,16,635,12
2013,10,16,328,61
2013,10,16,329,8
2013,11,10,313,2
2013,12,14,2333,1
2013,12,3,512,1
2013,12,3,513,1
2013,10,7,676,1
2013,12,8,161,11
2013,11,9,852,1
2013,11,5,678,4
2013,10,27,133,4
2013,10,27,132,1
2013,11,5,583,4
2013,11,5,584,14
2013,11,9,850,3
2013,10,3,570,7
2013,12,14,925,1
2013,12,3,2018,20
2013,12,11,687,3
2013,12,11,685,1
2013,12,11,688,1
2013,12,11,689,1
2013,12,17,190,7
2013,12,17,663,7
2013,11,9,584,1
2013,10,2,426,1
2013,11,7,2331,4
2013,10,2,2801,17
2013,10,9,330,2
2013,10,9,331,1
2013,10,9,338,1
2013,10,9,339,1
2013,10,1,696,1
2013,10,26,184,1
2013,10,14,884,1
2013,10,8,184,1
2013,10,8,180,1
2013,10,28,184,1
2013,10,28,183,1
2013,10,28,180,9
2013,11,7,155,12
2013,11,7,154,1
2013,12,22,653,3
2013,12,22,650,11
2013,12,22,382,16
2013,12,12,905,1
2013,10,30,119,2
2013,11,26,2343,3
2013,11,26,2342,3
2013,10,11,805,1
2013,11,7,376,1
2013,11,3,837,1
2013,11,4,2295,2
2013,12,29,869,1
2013,12,29,868,2
2013,11,5,413,6
2013,12,4,2336,1
2013,10,10,821,2
2013,12,13,217,1
2013,10,11,2251,7
2013,12,11,358,9
2013,12,11,422,3
2013,12,11,351,2
2013,12,11,352,4
2013,12,11,353,6
2013,12,19,126,1
2013,12,19,125,11
2013,12,20,422,3
2013,12,19,120,6
2013,10,2,678,2
2013,10,14,110,1
2013,11,5,415,3
2013,12,20,358,1
2013,11,6,934,3
2013,12,19,128,2
2013,12,7,822,8
2013,12,7,821,16
2013,12,7,824,1
2013,12,7,825,11
2013,12,21,247,3
2013,11,7,525,1
2013,12,31,580,3
2013,12,13,485,10
2013,10,3,318,5
2013,9,30,327,9
2013,12,31,2344,9
2013,12,31,2345,9
2013,12,31,2343,25
2013,12,13,483,5
2013,12,29,178,1
2013,10,17,934,24
2013,10,17,936,1
2013,9,30,324,5
2013,11,1,110,2
