Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5
2013,9,0.0945005,512,-22.901211,-43.196678,2013-12-09 01:16:17.163000+00:00,-22.901211,-43.19664,-43.196629,-43.196629,-43.196621,2013-12-09 04:18:17.437000+00:00,2013-12-09 04:12:31.977000+00:00,2013-12-09 04:29:01.443000+00:00,2013-12-09 04:23:16.037000+00:00,-43.19664,-43.19664,-22.90134,A37703,-43.196701,2013-12-09 02:56:03.167000+00:00,2013-12-09 02:48:32.233000+00:00,2013-12-09 00:26:02.860000+00:00,2013-12-09 00:17:16.323000+00:00,-43.196701,12,-43.19664,2013-12-09 02:31:03.543000+00:00,2013-12-09 02:18:17.090000+00:00,2013-12-09 02:06:03.843000+00:00,-43.196579,2013-12-09 01:17:17.013000+00:00,584,2013-12-09 00:51:02.420000+00:00,2013-12-09 00:44:46.620000+00:00,2013-12-09 03:21:47.393000+00:00,-43.196678,2013-12-09 03:16:01.813000+00:00,2013-12-09 00:00:47.997 UTC,-43.196629,2013-12-09 03:47:31.680000+00:00,-22.901331,-22.901331,2013-12-09 03:46:32.393000+00:00,-22.901291,-22.90134,-43.196621,116548658,-43.196629,-43.196678,0,0,2013-12-09 01:41:32.463000+00:00,-43.196678,-22.901211,Data/Hora - 09/12/2013 00:43:21<br /><br /> Velocidade: 0 Km/h,-22.90134,-22.901211,584 - A37703,-43.196678,-22.901199,-22.901199,-43.19664,-22.901331,-43.196678,-43.19664,-22.901279,-22.90119,-22.90131,-22.9013,-22.90118,-22.90118,-22.90119,-22.90118
2013,9,0.0854126,910,-22.80545,-43.187119,2013-12-09 21:16:33.213000+00:00,-22.81443,-43.186981,-43.186981,-43.18676,-43.186829,2013-12-09 23:37:31.653000+00:00,2013-12-09 23:32:32.437000+00:00,2013-12-09 23:46:21.377000+00:00,2013-12-09 23:43:17.347000+00:00,-43.18692,-43.186852,-22.814409,B10119,-43.186909,2013-12-09 23:02:17.080000+00:00,2013-12-09 22:56:17.263000+00:00,2013-12-09 20:29:31.700000+00:00,2013-12-09 08:22:18.050000+00:00,-43.187012,12,-43.18787,2013-12-09 22:50:16.617000+00:00,2013-12-09 22:20:32.570000+00:00,2013-12-09 22:14:32.180000+00:00,-43.18898,2013-12-09 21:46:31.273000+00:00,328,2013-12-09 21:10:31.970000+00:00,2013-12-09 20:59:17.107000+00:00,2013-12-09 23:14:17.717000+00:00,-43.186989,2013-12-09 23:08:15.963000+00:00,2013-12-09 08:23:47.31 UTC,-43.201248,2013-12-09 23:26:16.890000+00:00,-22.8151,-22.815189,2013-12-09 23:20:18.413000+00:00,-22.81098,-22.81529,-43.187019,117029007,-43.187851,-43.18681,8,0,2013-12-09 22:09:32.263000+00:00,-43.186939,-22.81547,Data/Hora - 09/12/2013 08:22:04<br /><br /> Velocidade: 0 Km/h,-22.8144,-22.815149,328 - B10119,-43.186871,-22.81505,-22.815161,-43.187859,-22.81502,-43.187019,-43.186989,-22.815081,-22.81492,-22.81505,-22.81505,-22.815029,-22.81513,-22.81513,-22.815121
2013,9,0.0937139,898,-22.917419,-43.607769,2013-12-09 19:37:02.840000+00:00,-22.91931,-43.60767,-43.60767,-43.607441,-43.607849,2013-12-09 00:50:18.140000+00:00,2013-12-09 00:44:46.620000+00:00,2013-12-09 01:16:17.163000+00:00,2013-12-09 00:55:16.773000+00:00,-43.6078,-43.6078,-22.91943,D87296,-43.60775,2013-12-09 00:22:18.480000+00:00,2013-12-09 00:17:16.323000+00:00,2013-12-09 18:53:16.893000+00:00,2013-12-09 18:47:17.013000+00:00,-43.60775,12,-43.60775,2013-12-09 00:11:03.387000+00:00,2013-12-09 00:06:16.670000+00:00,2013-12-09 00:00:47.997000+00:00,-43.630661,2013-12-09 19:59:16.190000+00:00,833,2013-12-09 19:11:47.210000+00:00,2013-12-09 18:59:02.943000+00:00,2013-12-09 00:28:02.390000+00:00,-43.6078,2013-12-09 00:26:02.860000+00:00,2013-12-09 08:23:47.31 UTC,-43.607922,2013-12-09 00:39:16.560000+00:00,-22.91951,-22.91951,2013-12-09 00:33:32.077000+00:00,-22.880739,-22.91943,-43.607849,117027308,-43.60812,-43.60788,8,66,2013-12-09 20:01:48.213000+00:00,-43.607811,-22.918791,Data/Hora - 09/12/2013 09:22:17<br /><br /> Velocidade: 66 Km/h,-22.91943,-22.918791,833 - D87296,-43.607922,-22.918631,-22.918751,-43.60775,-22.91877,-43.607922,-43.60775,-22.91975,-22.9174,-22.918171,-22.918171,-22.918699,-22.918631,-22.91711,-22.91688
2013,9,0.0770527,2343,-22.815281,-43.187382,2013-12-09 03:52:17.340000+00:00,-22.81517,-43.187408,-43.187408,-43.18734,-43.187382,2013-12-09 05:16:16.807000+00:00,2013-12-09 05:11:32.633000+00:00,2013-12-09 05:26:47.623000+00:00,2013-12-09 05:22:32.483000+00:00,-43.187382,-43.187382,-22.81517,B10130,-43.187382,2013-12-09 04:45:17.273000+00:00,2013-12-09 04:40:17.053000+00:00,2013-12-09 02:53:16.577000+00:00,2013-12-09 02:23:32.263000+00:00,-43.187382,12,-43.187191,2013-12-09 04:36:47.763000+00:00,2013-12-09 04:34:01.910000+00:00,2013-12-09 04:28:16.740000+00:00,-43.247608,2013-12-09 04:18:17.437000+00:00,328,2013-12-09 03:21:04.440000+00:00,2013-12-09 02:56:03.167000+00:00,2013-12-09 04:56:16.567000+00:00,-43.187382,2013-12-09 04:50:16.787000+00:00,2013-12-09 08:23:47.31 UTC,-43.187241,2013-12-09 05:06:17.287000+00:00,-22.81563,-22.815451,2013-12-09 05:01:32.980000+00:00,-22.847799,-22.815161,-43.187382,117029476,-43.187191,-43.187382,8,0,2013-12-09 04:23:16.037000+00:00,-43.187382,-22.815611,Data/Hora - 09/12/2013 08:22:35<br /><br /> Velocidade: 0 Km/h,-22.81526,-22.815611,328 - B10130,-43.187351,-22.815611,-22.815611,-43.18713,-22.815611,-43.187168,-43.18718,-22.81568,-22.815611,-22.815201,-22.815201,-22.815611,-22.815611,-22.815611,-22.815611
2013,9,0.0937231,898,-22.91803,-43.608421,2013-12-09 09:23:31.817000+00:00,-22.91803,-43.608349,-43.608349,-43.608261,-43.608261,2013-12-09 11:42:17.123000+00:00,2013-12-09 11:16:49.167000+00:00,2013-12-09 13:21:33.340000+00:00,2013-12-09 12:59:15.950000+00:00,-43.60825,-43.608299,-22.91803,D87528,-43.60836,2013-12-09 10:17:33.133000+00:00,2013-12-09 10:11:47.880000+00:00,2013-12-09 08:46:32.517000+00:00,2013-12-09 08:35:32.983000+00:00,-43.608421,12,-43.60841,2013-12-09 10:05:33.023000+00:00,2013-12-09 10:02:49.343000+00:00,2013-12-09 09:59:19.210000+00:00,-43.608181,2013-12-09 09:29:47.030000+00:00,398,2013-12-09 09:17:16.557000+00:00,2013-12-09 09:12:02.540000+00:00,2013-12-09 10:27:17.077000+00:00,-43.608231,2013-12-09 10:23:16.820000+00:00,2013-12-09 08:29:17.327 UTC,-43.60841,2013-12-09 10:59:32.047000+00:00,-22.91811,-22.91802,2013-12-09 10:52:18.520000+00:00,-22.91769,-22.91802,-43.608261,117031914,-43.60841,-43.608231,8,0,2013-12-09 09:54:04.510000+00:00,-43.608231,-22.91795,Data/Hora - 09/12/2013 09:27:09<br /><br /> Velocidade: 0 Km/h,-22.91802,-22.91791,398 - D87528,-43.60833,-22.917919,-22.91798,-43.608398,-22.91791,-43.608398,-43.608421,-22.91794,-22.91794,-22.918011,-22.918011,-22.91787,-22.91787,-22.91794,-22.91787
2013,9,0.0934548,898,-22.91798,-43.608261,2013-12-09 10:52:18.520000+00:00,-22.917919,-43.608181,-43.608181,-43.608231,-43.608231,2013-12-09 15:26:33.430000+00:00,2013-12-09 15:01:48.750000+00:00,2013-12-09 15:51:47.950000+00:00,2013-12-09 15:29:32.737000+00:00,-43.60865,-43.60865,-22.91787,D87528,-43.608349,2013-12-09 13:46:33.893000+00:00,2013-12-09 13:29:32+00:00,2013-12-09 10:17:33.133000+00:00,2013-12-09 10:11:47.880000+00:00,-43.608349,12,-43.608231,2013-12-09 13:21:33.340000+00:00,2013-12-09 12:59:15.950000+00:00,2013-12-09 11:42:17.123000+00:00,-43.608181,2013-12-09 10:59:32.047000+00:00,398,2013-12-09 10:27:17.077000+00:00,2013-12-09 10:23:16.820000+00:00,2013-12-09 14:12:17.560000+00:00,-43.609268,2013-12-09 13:59:46.800000+00:00,2013-12-09 08:29:17.327 UTC,-43.608299,2013-12-09 14:37:01.443000+00:00,-22.91794,-22.91794,2013-12-09 14:29:16.753000+00:00,-22.91769,-22.91787,-43.608231,117031914,-43.60825,-43.608231,8,0,2013-12-09 11:16:49.167000+00:00,-43.609268,-22.918011,Data/Hora - 09/12/2013 09:27:09<br /><br /> Velocidade: 0 Km/h,-22.91787,-22.918011,398 - D87528,-43.608261,-22.9186,-22.9186,-43.608231,-22.91794,-43.608261,-43.608231,-22.91787,-22.91787,-22.9181,-22.9181,-22.91864,-22.91864,-22.91787,-22.91787
2013,9,0.0945645,898,-22.9186,-43.608231,2013-12-09 14:29:16.753000+00:00,-22.9186,-43.60714,-43.607342,-43.607342,-43.607342,2013-12-09 19:11:47.210000+00:00,2013-12-09 18:47:17.013000+00:00,2013-12-09 19:47:16.777000+00:00,2013-12-09 19:37:02.840000+00:00,-43.60738,-43.608028,-22.91864,D87528,-43.608181,2013-12-09 16:17:16.843000+00:00,2013-12-09 15:59:31.227000+00:00,2013-12-09 13:46:33.893000+00:00,2013-12-09 13:29:32+00:00,-43.608181,12,-43.609268,2013-12-09 15:51:47.950000+00:00,2013-12-09 15:29:32.737000+00:00,2013-12-09 15:26:33.430000+00:00,-43.608181,2013-12-09 14:37:01.443000+00:00,398,2013-12-09 14:12:17.560000+00:00,2013-12-09 13:59:46.800000+00:00,2013-12-09 16:47:17.107000+00:00,-43.60738,2013-12-09 16:42:17.130000+00:00,2013-12-09 08:29:17.327 UTC,-43.60865,2013-12-09 17:31:47.743000+00:00,-22.91787,-22.91787,2013-12-09 17:06:47.647000+00:00,-22.91769,-22.91787,-43.607288,117031914,-43.60865,-43.607288,8,0,2013-12-09 15:01:48.750000+00:00,-43.607288,-22.9181,Data/Hora - 09/12/2013 09:27:09<br /><br /> Velocidade: 0 Km/h,-22.91864,-22.9181,398 - D87528,-43.608231,-22.918489,-22.917891,-43.609268,-22.91787,-43.608231,-43.608231,-22.918501,-22.918501,-22.918421,-22.918501,-22.91831,-22.918489,-22.91831,-22.91831
2013,9,0.092667,898,-22.918131,-43.608051,2013-12-09 03:21:04.440000+00:00,-22.91766,-43.60725,-43.60725,-43.60725,-43.60725,2013-12-09 04:23:16.037000+00:00,2013-12-09 04:18:17.437000+00:00,2013-12-09 04:34:01.910000+00:00,2013-12-09 04:28:16.740000+00:00,-43.608051,-43.608051,-22.91782,D87528,-43.608051,2013-12-09 03:52:17.340000+00:00,2013-12-09 03:47:31.680000+00:00,2013-12-09 03:04:16.247000+00:00,2013-12-09 02:58:46.850000+00:00,-43.608051,12,-43.608051,2013-12-09 03:46:32.393000+00:00,2013-12-09 03:41:32.580000+00:00,2013-12-09 03:36:17.443000+00:00,-43.608181,2013-12-09 03:26:16.753000+00:00,398,2013-12-09 03:15:01.820000+00:00,2013-12-09 03:09:01.680000+00:00,2013-12-09 04:02:16.900000+00:00,-43.608051,2013-12-09 03:57:31.163000+00:00,2013-12-09 08:29:17.327 UTC,-43.6082,2013-12-09 04:12:31.977000+00:00,-22.91782,-22.91782,2013-12-09 04:07:32.800000+00:00,-22.91769,-22.91782,-43.60725,117031914,-43.60804,-43.60762,8,0,2013-12-09 03:31:32.033000+00:00,-43.608051,-22.91782,Data/Hora - 09/12/2013 09:27:09<br /><br /> Velocidade: 0 Km/h,-22.91782,-22.91782,398 - D87528,-43.608051,-22.91782,-22.91782,-43.608051,-22.91782,-43.608051,-43.608051,-22.918791,-22.918791,-22.918791,-22.918791,-22.91782,-22.91782,-22.918791,-22.91935
2013,9,0.0940442,898,-22.91782,-43.60725,2013-12-09 04:07:32.800000+00:00,-22.91782,-43.60725,-43.60725,-43.60725,-43.60725,2013-12-09 05:11:02.770000+00:00,2013-12-09 05:06:17.287000+00:00,2013-12-09 05:22:01.680000+00:00,2013-12-09 05:16:16.807000+00:00,-43.60725,-43.60725,-22.91782,D87528,-43.60725,2013-12-09 04:40:17.053000+00:00,2013-12-09 04:36:47.763000+00:00,2013-12-09 03:52:17.340000+00:00,2013-12-09 03:47:31.680000+00:00,-43.60725,12,-43.608051,2013-12-09 04:34:01.910000+00:00,2013-12-09 04:28:16.740000+00:00,2013-12-09 04:23:16.037000+00:00,-43.608181,2013-12-09 04:12:31.977000+00:00,398,2013-12-09 04:02:16.900000+00:00,2013-12-09 03:57:31.163000+00:00,2013-12-09 04:50:16.787000+00:00,-43.60725,2013-12-09 04:45:17.273000+00:00,2013-12-09 08:29:17.327 UTC,-43.608051,2013-12-09 05:01:32.980000+00:00,-22.918791,-22.918791,2013-12-09 04:56:16.567000+00:00,-22.91769,-22.91935,-43.60725,117031914,-43.608051,-43.60725,8,0,2013-12-09 04:18:17.437000+00:00,-43.60725,-22.918791,Data/Hora - 09/12/2013 09:27:09<br /><br /> Velocidade: 0 Km/h,-22.91782,-22.918791,398 - D87528,-43.60725,-22.918791,-22.918791,-43.608051,-22.918791,-43.60725,-43.60762,-22.918791,-22.918791,-22.918791,-22.918791,-22.918791,-22.918791,-22.918791,-22.918791
2013,9,0.0953292,898,-22.918791,-43.60725,2013-12-09 04:56:16.567000+00:00,-22.918791,-43.608471,-43.60828,-43.60828,-43.608318,2013-12-09 06:12:17.470000+00:00,2013-12-09 05:52:02.120000+00:00,2013-12-09 06:18:31.760000+00:00,2013-12-09 06:17:33.280000+00:00,-43.60725,-43.60725,-22.918791,D87528,-43.60725,2013-12-09 05:27:32.223000+00:00,2013-12-09 05:26:47.623000+00:00,2013-12-09 04:40:17.053000+00:00,2013-12-09 04:36:47.763000+00:00,-43.60725,12,-43.60725,2013-12-09 05:22:01.680000+00:00,2013-12-09 05:16:16.807000+00:00,2013-12-09 05:11:02.770000+00:00,-43.608181,2013-12-09 05:01:32.980000+00:00,398,2013-12-09 04:50:16.787000+00:00,2013-12-09 04:45:17.273000+00:00,2013-12-09 05:38:31.990000+00:00,-43.60817,2013-12-09 05:33:31.580000+00:00,2013-12-09 08:29:17.327 UTC,-43.60725,2013-12-09 05:49:17.353000+00:00,-22.918791,-22.918791,2013-12-09 05:43:17.193000+00:00,-22.91769,-22.918791,-43.608318,117031914,-43.60725,-43.60817,8,0,2013-12-09 05:06:17.287000+00:00,-43.608189,-22.918791,Data/Hora - 09/12/2013 09:27:09<br /><br /> Velocidade: 0 Km/h,-22.918791,-22.918791,398 - D87528,-43.60725,-22.918791,-22.918791,-43.60725,-22.918791,-43.60725,-43.60725,-22.917549,-22.917589,-22.91769,-22.917549,-22.917231,-22.917089,-22.917589,-22.91766
