Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5
2013,13,0.0892748,2336,-22.91246,-43.607731,2013-12-13 23:56:17.480000+00:00,-22.915489,-43.607201,-43.607201,-43.607201,-43.60775,2013-12-13 01:29:33.393000+00:00,2013-12-13 01:16:35.580000+00:00,2013-12-13 02:07:02.370000+00:00,2013-12-13 01:41:36.020000+00:00,-43.607712,-43.6077,-22.915489,D87372,-43.6077,2013-12-13 00:28:16.960000+00:00,2013-12-13 00:26:33.927000+00:00,2013-12-13 23:44:16.903000+00:00,2013-12-13 23:38:17.363000+00:00,-43.6077,12,-43.607201,2013-12-13 00:22:31.703000+00:00,2013-12-13 00:16:17.340000+00:00,2013-12-13 00:10:31.910000+00:00,-43.59396,2013-12-13 00:01:33.017000+00:00,841,2013-12-13 23:50:31.373000+00:00,2013-12-13 23:47:31.833000+00:00,2013-12-13 00:40:16.233000+00:00,-43.607719,2013-12-13 00:34:17.060000+00:00,2013-12-13 12:06:33.317 UTC,-43.5975,2013-12-13 00:58:16.907000+00:00,-22.916149,-22.91621,2013-12-13 00:46:16.577000+00:00,-22.89477,-22.917231,-43.607712,123653102,-43.607201,-43.6077,12,28,2013-12-13 00:04:46.970000+00:00,-43.60778,-22.916149,Data/Hora - 13/12/2013 13:04:44<br /><br /> Velocidade: 28 Km/h,-22.91638,-22.916161,841 - D87372,-43.6077,-22.91621,-22.916149,-43.607861,-22.9161,-43.607719,-43.607841,-22.919769,-22.917101,-22.919769,-22.919769,-22.916401,-22.9163,-22.91621,-22.916161
2013,13,0.091176,898,-22.917179,-43.607471,2013-12-13 22:33:47.117000+00:00,-22.917179,-43.6073,-43.6073,-43.6073,-43.6073,2013-12-13 02:07:02.370000+00:00,2013-12-13 01:52:17.307000+00:00,2013-12-13 02:32:18.273000+00:00,2013-12-13 02:25:16.750000+00:00,-43.6073,-43.607471,-22.917179,D87874,-43.607471,2013-12-13 00:01:33.017000+00:00,2013-12-13 23:47:31.833000+00:00,2013-12-13 20:52:17.997000+00:00,2013-12-13 20:39:16.653000+00:00,-43.607471,12,-43.60738,2013-12-13 23:38:17.363000+00:00,2013-12-13 23:23:17.693000+00:00,2013-12-13 23:08:16.273000+00:00,-43.175049,2013-12-13 22:39:16.493000+00:00,2336,2013-12-13 21:42:33.050000+00:00,2013-12-13 21:18:33.257000+00:00,2013-12-13 01:17:32.700000+00:00,-43.6073,2013-12-13 00:27:31.840000+00:00,2013-12-13 12:06:33.317 UTC,-43.60738,2013-12-13 01:42:46.600000+00:00,-22.91733,-22.91733,2013-12-13 01:29:33.393000+00:00,-22.913441,-22.91733,-43.6073,123648774,-43.60738,-43.6073,12,0,2013-12-13 22:57:03.380000+00:00,-43.6073,-22.91733,Data/Hora - 13/12/2013 13:04:48<br /><br /> Velocidade: 0 Km/h,-22.917179,-22.91733,2336 - D87874,-43.607471,-22.916759,-22.91733,-43.60738,-22.91733,-43.607471,-43.607471,-22.916759,-22.916759,-22.916759,-22.916759,-22.916759,-22.916759,-22.916759,-22.916759
2013,13,0.0963148,2343,-22.815599,-43.187809,2013-12-13 21:57:17.600000+00:00,-22.815769,-43.188171,-43.188171,-43.188171,-43.188171,2013-12-13 05:51:18.023000+00:00,2013-12-13 05:45:48.377000+00:00,2013-12-13 06:03:16.943000+00:00,2013-12-13 05:57:31.607000+00:00,-43.188,-43.187832,-22.81572,B28607,-43.187832,2013-12-13 04:33:32.737000+00:00,2013-12-13 02:42:47.143000+00:00,2013-12-13 21:09:48.207000+00:00,2013-12-13 21:03:16.770000+00:00,-43.187809,12,-43.187752,2013-12-13 00:11:01.750000+00:00,2013-12-13 23:56:17.480000+00:00,2013-12-13 23:26:16.777000+00:00,-43.18808,2013-12-13 22:27:49.117000+00:00,925,2013-12-13 21:27:31.707000+00:00,2013-12-13 21:15:33.633000+00:00,2013-12-13 04:39:17.040000+00:00,-43.188,2013-12-13 04:36:49.917000+00:00,2013-12-13 13:19:47.827 UTC,-43.18787,2013-12-13 05:15:16.450000+00:00,-22.815729,-22.815729,2013-12-13 04:45:46.737000+00:00,-22.81624,-22.815729,-43.188351,123737910,-43.18784,-43.188351,13,0,2013-12-13 22:56:17.453000+00:00,-43.188,-22.815559,Data/Hora - 13/12/2013 13:18:39<br /><br /> Velocidade: 0 Km/h,-22.815729,-22.815729,925 - B28607,-43.187809,-22.815969,-22.815559,-43.187809,-22.815729,-43.187809,-43.187809,-22.815651,-22.815651,-22.815651,-22.815651,-22.815969,-22.815969,-22.815809,-22.815809
2013,13,0.0882391,328,-22.801649,-43.18771,2013-12-13 20:45:16.200000+00:00,-22.816509,-43.18771,-43.187691,-43.187721,-43.187729,2013-12-13 01:16:35.580000+00:00,2013-12-13 00:46:16.577000+00:00,2013-12-13 02:19:16.643000+00:00,2013-12-13 01:46:17.527000+00:00,-43.187771,-43.187489,-22.815491,B10404,-43.187721,2013-12-13 21:27:31.707000+00:00,2013-12-13 21:21:46.580000+00:00,2013-12-13 20:27:21.093000+00:00,2013-12-13 20:21:33.010000+00:00,-43.18771,12,-43.18737,2013-12-13 21:15:33.633000+00:00,2013-12-13 21:09:48.207000+00:00,2013-12-13 21:03:16.770000+00:00,-43.17099,2013-12-13 20:51:32.567000+00:00,2342,2013-12-13 20:39:16.653000+00:00,2013-12-13 20:33:16.337000+00:00,2013-12-13 22:03:47.300000+00:00,-43.187729,2013-12-13 21:33:31.960000+00:00,2013-12-13 12:06:33.317 UTC,-43.182159,2013-12-13 00:16:17.340000+00:00,-22.81554,-22.815559,2013-12-13 23:32:31.953000+00:00,-22.908911,-22.8155,-43.18771,123649927,-43.186642,-43.187641,12,9,2013-12-13 20:57:17.580000+00:00,-43.18763,-22.81531,Data/Hora - 13/12/2013 12:05:49<br /><br /> Velocidade: 9 Km/h,-22.815491,-22.81529,2342 - B10404,-43.187351,-22.81451,-22.814989,-43.187321,-22.815281,-43.187359,-43.187271,-22.81496,-22.81496,-22.81492,-22.814899,-22.814871,-22.81489,-22.81493,-22.81489
2013,13,0.0928322,898,-22.917471,-43.607559,2013-12-13 12:58:32.613000+00:00,-22.91748,-43.608349,-43.608349,-43.608379,-43.608379,2013-12-13 15:59:46.780000+00:00,2013-12-13 15:54:18.137000+00:00,2013-12-13 16:17:31.533000+00:00,2013-12-13 16:11:47.443000+00:00,-43.608372,-43.607578,-22.91922,D87362,-43.607578,2013-12-13 14:14:32.833000+00:00,2013-12-13 14:12:47.277000+00:00,2013-12-13 12:19:34.260000+00:00,2013-12-13 12:13:19.367000+00:00,-43.607559,12,-43.607559,2013-12-13 14:08:16.653000+00:00,2013-12-13 14:02:16.687000+00:00,2013-12-13 13:47:48.457000+00:00,-43.607979,2013-12-13 13:22:48.320000+00:00,821,2013-12-13 12:32:02.373000+00:00,2013-12-13 12:25:32.413000+00:00,2013-12-13 14:44:47.470000+00:00,-43.608372,2013-12-13 14:37:20.800000+00:00,2013-12-13 12:06:33.317 UTC,-43.607899,2013-12-13 15:28:03.823000+00:00,-22.91922,-22.91922,2013-12-13 15:02:18.857000+00:00,-22.917459,-22.91922,-43.608379,123653365,-43.608009,-43.608379,12,0,2013-12-13 13:31:32.787000+00:00,-43.608379,-22.91921,Data/Hora - 13/12/2013 13:04:43<br /><br /> Velocidade: 0 Km/h,-22.91922,-22.91922,821 - D87362,-43.607559,-22.91795,-22.91921,-43.607559,-22.91922,-43.607559,-43.607559,-22.91819,-22.91819,-22.918051,-22.918051,-22.91819,-22.91795,-22.91819,-22.91819
2013,13,0.0941467,898,-22.91921,-43.608379,2013-12-13 15:02:18.857000+00:00,-22.91795,-43.60833,-43.608509,-43.60825,-43.60825,2013-12-13 17:57:49.453000+00:00,2013-12-13 17:54:17.543000+00:00,2013-12-13 18:06:48.230000+00:00,2013-12-13 18:00:31.563000+00:00,-43.60862,-43.608349,-22.91795,D87362,-43.608349,2013-12-13 17:06:17.980000+00:00,2013-12-13 16:42:48.863000+00:00,2013-12-13 14:14:32.833000+00:00,2013-12-13 14:12:47.277000+00:00,-43.608349,12,-43.608372,2013-12-13 16:17:31.533000+00:00,2013-12-13 16:11:47.443000+00:00,2013-12-13 15:59:46.780000+00:00,-43.607979,2013-12-13 15:28:03.823000+00:00,821,2013-12-13 14:44:47.470000+00:00,2013-12-13 14:37:20.800000+00:00,2013-12-13 17:36:32.617000+00:00,-43.60862,2013-12-13 17:32:18.157000+00:00,2013-12-13 12:06:33.317 UTC,-43.607578,2013-12-13 17:48:32.507000+00:00,-22.91819,-22.91819,2013-12-13 17:42:31.977000+00:00,-22.917459,-22.91819,-43.608311,123653365,-43.608372,-43.60833,12,0,2013-12-13 15:54:18.137000+00:00,-43.608372,-22.918051,Data/Hora - 13/12/2013 13:04:43<br /><br /> Velocidade: 0 Km/h,-22.91819,-22.918051,821 - D87362,-43.608379,-22.918051,-22.918051,-43.608379,-22.91819,-43.608379,-43.608379,-22.91798,-22.91798,-22.917839,-22.917891,-22.917959,-22.918051,-22.91794,-22.91787
2013,13,0.0937186,898,-22.918051,-43.60825,2013-12-13 17:42:31.977000+00:00,-22.918051,-43.608349,-43.608089,-43.608219,-43.608341,2013-12-13 19:12:48.780000+00:00,2013-12-13 18:42:31.683000+00:00,2013-12-13 19:26:32.410000+00:00,2013-12-13 19:20:34.400000+00:00,-43.60796,-43.607849,-22.918051,D87362,-43.60833,2013-12-13 18:18:17.540000+00:00,2013-12-13 18:12:16.347000+00:00,2013-12-13 17:06:17.980000+00:00,2013-12-13 16:42:48.863000+00:00,-43.608509,12,-43.60862,2013-12-13 18:06:48.230000+00:00,2013-12-13 18:00:31.563000+00:00,2013-12-13 17:57:49.453000+00:00,-43.607979,2013-12-13 17:48:32.507000+00:00,821,2013-12-13 17:36:32.617000+00:00,2013-12-13 17:32:18.157000+00:00,2013-12-13 18:24:17.300000+00:00,-43.60796,2013-12-13 18:22:17.953000+00:00,2013-12-13 12:06:33.317 UTC,-43.608349,2013-12-13 18:36:32.190000+00:00,-22.91798,-22.91794,2013-12-13 18:30:46.980000+00:00,-22.917459,-22.91787,-43.60817,123653365,-43.60862,-43.60817,12,0,2013-12-13 17:54:17.543000+00:00,-43.608181,-22.917839,Data/Hora - 13/12/2013 13:04:43<br /><br /> Velocidade: 0 Km/h,-22.917959,-22.917891,821 - D87362,-43.60825,-22.91795,-22.91798,-43.608372,-22.91798,-43.608311,-43.60833,-22.918011,-22.91795,-22.91803,-22.9181,-22.917919,-22.91795,-22.91799,-22.91794
2013,13,0.0935719,898,-22.91798,-43.608219,2013-12-13 18:30:46.980000+00:00,-22.91795,-43.60828,-43.608398,-43.608349,-43.60815,2013-12-13 20:09:32.590000+00:00,2013-12-13 20:03:16.933000+00:00,2013-12-13 20:21:33.010000+00:00,2013-12-13 20:15:17.383000+00:00,-43.608292,-43.60807,-22.91795,D87362,-43.608349,2013-12-13 19:39:34.547000+00:00,2013-12-13 19:32:19.457000+00:00,2013-12-13 18:18:17.540000+00:00,2013-12-13 18:12:16.347000+00:00,-43.608089,12,-43.60796,2013-12-13 19:26:32.410000+00:00,2013-12-13 19:20:34.400000+00:00,2013-12-13 19:12:48.780000+00:00,-43.607979,2013-12-13 18:36:32.190000+00:00,821,2013-12-13 18:24:17.300000+00:00,2013-12-13 18:22:17.953000+00:00,2013-12-13 19:51:47.727000+00:00,-43.60817,2013-12-13 19:46:16.843000+00:00,2013-12-13 12:06:33.317 UTC,-43.607849,2013-12-13 20:02:18.613000+00:00,-22.91795,-22.91799,2013-12-13 19:57:32.807000+00:00,-22.917459,-22.91794,-43.608318,123653365,-43.60796,-43.608318,12,0,2013-12-13 18:42:31.683000+00:00,-43.60825,-22.91803,Data/Hora - 13/12/2013 13:04:43<br /><br /> Velocidade: 0 Km/h,-22.917919,-22.9181,821 - D87362,-43.608341,-22.91814,-22.91818,-43.608181,-22.918011,-43.60817,-43.60817,-22.91802,-22.917971,-22.91798,-22.918039,-22.91811,-22.91806,-22.9181,-22.9181
2013,13,0.0932091,898,-22.91818,-43.608349,2013-12-13 19:57:32.807000+00:00,-22.91814,-43.607922,-43.607811,-43.60807,-43.608311,2013-12-13 21:09:48.207000+00:00,2013-12-13 21:03:16.770000+00:00,2013-12-13 21:21:46.580000+00:00,2013-12-13 21:15:33.633000+00:00,-43.60841,-43.608479,-22.91806,D87362,-43.60828,2013-12-13 20:33:16.337000+00:00,2013-12-13 20:27:21.093000+00:00,2013-12-13 19:39:34.547000+00:00,2013-12-13 19:32:19.457000+00:00,-43.608398,12,-43.60817,2013-12-13 20:21:33.010000+00:00,2013-12-13 20:15:17.383000+00:00,2013-12-13 20:09:32.590000+00:00,-43.607979,2013-12-13 20:02:18.613000+00:00,821,2013-12-13 19:51:47.727000+00:00,2013-12-13 19:46:16.843000+00:00,2013-12-13 20:45:16.200000+00:00,-43.608452,2013-12-13 20:39:16.653000+00:00,2013-12-13 12:06:33.317 UTC,-43.60807,2013-12-13 20:57:17.580000+00:00,-22.917971,-22.9181,2013-12-13 20:51:32.567000+00:00,-22.917459,-22.9181,-43.608292,123653365,-43.608292,-43.608372,12,0,2013-12-13 20:03:16.933000+00:00,-43.608219,-22.91798,Data/Hora - 13/12/2013 13:04:43<br /><br /> Velocidade: 0 Km/h,-22.91811,-22.918039,821 - D87362,-43.60815,-22.917999,-22.91802,-43.60825,-22.91802,-43.608318,-43.608318,-22.91795,-22.91798,-22.917919,-22.9179,-22.91795,-22.917999,-22.917971,-22.917959
2013,13,0.0939391,898,-22.91802,-43.60807,2013-12-13 20:51:32.567000+00:00,-22.917999,-43.608471,-43.608471,-43.60833,-43.608311,2013-12-13 22:03:47.300000+00:00,2013-12-13 21:57:17.600000+00:00,2013-12-13 22:45:47.713000+00:00,2013-12-13 22:33:47.117000+00:00,-43.60812,-43.608059,-22.917999,D87362,-43.607922,2013-12-13 21:33:31.960000+00:00,2013-12-13 21:27:31.707000+00:00,2013-12-13 20:33:16.337000+00:00,2013-12-13 20:27:21.093000+00:00,-43.607811,12,-43.608452,2013-12-13 21:21:46.580000+00:00,2013-12-13 21:15:33.633000+00:00,2013-12-13 21:09:48.207000+00:00,-43.607979,2013-12-13 20:57:17.580000+00:00,821,2013-12-13 20:45:16.200000+00:00,2013-12-13 20:39:16.653000+00:00,2013-12-13 21:43:46.977000+00:00,-43.608089,2013-12-13 21:39:16.600000+00:00,2013-12-13 12:06:33.317 UTC,-43.608479,2013-12-13 21:51:16.253000+00:00,-22.91798,-22.917971,2013-12-13 21:45:32.550000+00:00,-22.917459,-22.917959,-43.608299,123653365,-43.60841,-43.60815,12,0,2013-12-13 21:03:16.770000+00:00,-43.608089,-22.917919,Data/Hora - 13/12/2013 13:04:43<br /><br /> Velocidade: 0 Km/h,-22.91795,-22.9179,821 - D87362,-43.608311,-22.91798,-22.91799,-43.608219,-22.91795,-43.608292,-43.608372,-22.918051,-22.91807,-22.918079,-22.918079,-22.917999,-22.917999,-22.91802,-22.918011
